drugbank_id,category_id
DB00351,71
DB00351,19
DB00351,73
DB00351,21
DB00351,1544
DB00351,272
DB00351,831
DB00351,1378
DB00351,1232
DB00351,1379
DB00351,1402
DB00351,1403
DB00351,1404
DB00351,455
DB00351,457
DB00351,461
DB00351,75
DB00351,76
DB00351,646
DB00351,214
DB00351,1239
DB00351,83
DB00351,84
DB00351,1545
DB00351,192
DB00351,1546
DB00351,815
DB00351,816
DB00351,1405
DB00351,1385
DB00351,1406
DB00351,93
DB00351,216
DB00351,649
DB00352,296
DB00352,19
DB00352,21
DB00352,566
DB00352,67
DB00352,113
DB00352,32
DB00352,345
DB00352,1163
DB00352,582
DB00352,1547
DB00352,346
DB00353,220
DB00353,843
DB00353,259
DB00353,455
DB00353,260
DB00353,261
DB00353,457
DB00353,103
DB00353,461
DB00353,1177
DB00353,1183
DB00353,1548
DB00353,1184
DB00353,214
DB00353,566
DB00353,93
DB00353,513
DB00354,827
DB00354,903
DB00354,1346
DB00354,1308
DB00354,1171
DB00354,1172
DB00354,907
DB00354,283
DB00354,1518
DB00354,506
DB00354,92
DB00355,950
DB00355,190
DB00355,97
DB00355,412
DB00355,413
DB00355,1121
DB00355,75
DB00355,566
DB00355,1123
DB00355,1549
DB00355,1550
DB00355,584
DB00356,1551
DB00356,272
DB00356,273
DB00356,1552
DB00356,846
DB00356,772
DB00356,847
DB00356,775
DB00356,257
DB00356,258
DB00356,520
DB00356,259
DB00356,455
DB00356,260
DB00356,1058
DB00356,457
DB00356,103
DB00356,461
DB00356,75
DB00356,566
DB00356,279
DB00356,825
DB00356,281
DB00356,1553
DB00356,430
DB00357,19
DB00357,73
DB00357,21
DB00357,1554
DB00357,1085
DB00357,1086
DB00357,422
DB00357,423
DB00357,424
DB00357,170
DB00357,76
DB00357,7
DB00357,1555
DB00357,314
DB00357,509
DB00357,132
DB00357,32
DB00357,1323
DB00357,1556
DB00357,933
DB00358,72
DB00358,446
DB00358,1557
DB00358,97
DB00358,1558
DB00358,995
DB00358,996
DB00358,997
DB00358,998
DB00358,421
DB00358,259
DB00358,455
DB00358,260
DB00358,261
DB00358,457
DB00358,103
DB00358,461
DB00358,566
DB00358,192
DB00358,193
DB00358,506
DB00358,92
DB00358,1078
DB00359,950
DB00359,349
DB00359,1260
DB00359,190
DB00359,97
DB00359,412
DB00359,413
DB00359,996
DB00359,998
DB00359,802
DB00359,1261
DB00359,204
DB00359,1559
DB00359,849
DB00359,747
DB00359,748
DB00359,455
DB00359,457
DB00359,103
DB00359,461
DB00359,75
DB00359,214
DB00359,614
DB00359,208
DB00359,1560
DB00359,306
DB00359,1263
DB00359,1264
DB00359,982
DB00359,1265
DB00359,983
DB00359,584
DB00360,203
DB00360,349
DB00360,447
DB00360,554
DB00360,555
DB00360,40
DB00360,989
DB00360,566
DB00360,1561
DB00360,284
DB00360,192
DB00360,837
DB00360,1562
DB00360,1563
DB00360,570
DB00360,571
DB00360,561
DB00360,731
DB00361,843
DB00361,1415
DB00361,19
DB00361,1416
DB00361,21
DB00361,99
DB00361,168
DB00361,169
DB00361,455
DB00361,457
DB00361,458
DB00361,103
DB00361,461
DB00361,566
DB00361,67
DB00361,1011
DB00361,1012
DB00361,1013
DB00361,1014
DB00361,1417
DB00361,113
DB00361,32
DB00361,463
DB00361,1017
DB00361,1418
DB00361,1419
DB00362,1
DB00362,97
DB00362,925
DB00362,413
DB00362,928
DB00362,1564
DB00362,1565
DB00362,10
DB00362,194
DB00363,1174
DB00363,1175
DB00363,873
DB00363,827
DB00363,220
DB00363,446
DB00363,903
DB00363,691
DB00363,1006
DB00363,1176
DB00363,272
DB00363,273
DB00363,772
DB00363,847
DB00363,317
DB00363,318
DB00363,319
DB00363,519
DB00363,849
DB00363,797
DB00363,168
DB00363,454
DB00363,775
DB00363,422
DB00363,259
DB00363,455
DB00363,423
DB00363,424
DB00363,260
DB00363,456
DB00363,457
DB00363,170
DB00363,103
DB00363,461
DB00363,1501
DB00363,1566
DB00363,1177
DB00363,1178
DB00363,74
DB00363,75
DB00363,820
DB00363,1567
DB00363,566
DB00363,1171
DB00363,1172
DB00363,84
DB00363,262
DB00363,86
DB00363,907
DB00363,593
DB00363,463
DB00363,283
DB00363,596
DB00363,193
DB00363,90
DB00363,872
DB00363,695
DB00363,92
DB00363,1180
DB00363,1568
DB00363,1181
DB00363,913
DB00363,1182
DB00363,914
DB00363,781
DB00363,915
DB00363,783
DB00363,944
DB00364,203
DB00364,1569
DB00364,1570
DB00364,1042
DB00364,139
DB00364,1044
DB00364,1045
DB00364,75
DB00364,1571
DB00364,247
DB00364,342
DB00364,1572
DB00364,1573
DB00364,552
DB00364,1574
DB00364,584
DB00364,1575
DB00365,1075
DB00365,190
DB00365,97
DB00365,412
DB00365,413
DB00365,101
DB00365,102
DB00365,772
DB00365,455
DB00365,457
DB00365,103
DB00365,461
DB00365,7
DB00365,1077
DB00365,566
DB00365,990
DB00365,466
DB00365,597
DB00365,192
DB00365,193
DB00365,92
DB00365,1078
DB00365,1080
DB00365,1081
DB00365,1082
DB00366,827
DB00366,1345
DB00366,903
DB00366,865
DB00366,1346
DB00366,829
DB00366,272
DB00366,273
DB00366,1576
DB00366,247
DB00366,1308
DB00366,1171
DB00366,1172
DB00366,1173
DB00366,907
DB00366,283
DB00366,430
DB00366,506
DB00366,560
DB00366,92
DB00367,71
DB00367,1378
DB00367,1232
DB00367,1379
DB00367,1402
DB00367,1404
DB00367,1234
DB00367,455
DB00367,457
DB00367,459
DB00367,461
DB00367,646
DB00367,214
DB00367,1239
DB00367,84
DB00367,1577
DB00367,1381
DB00367,1382
DB00367,1383
DB00367,1405
DB00367,1578
DB00367,1385
DB00367,1406
DB00367,93
DB00367,216
DB00367,649
DB00368,826
DB00368,1034
DB00368,1035
DB00368,1072
DB00368,1036
DB00368,1037
DB00368,1579
DB00368,1095
DB00368,1580
DB00368,1096
DB00368,827
DB00368,220
DB00368,95
DB00368,1581
DB00368,349
DB00368,589
DB00368,829
DB00368,802
DB00368,621
DB00368,830
DB00368,1038
DB00368,988
DB00368,6
DB00368,893
DB00368,804
DB00368,1200
DB00368,1582
DB00368,591
DB00368,283
DB00368,1583
DB00368,596
DB00368,597
DB00368,598
DB00368,430
DB00368,808
DB00368,839
DB00368,387
DB00369,97
DB00369,413
DB00369,98
DB00369,518
DB00369,1584
DB00369,1585
DB00369,521
DB00369,75
DB00369,7
DB00369,462
DB00369,1156
DB00369,1586
DB00369,918
DB00369,465
DB00369,466
DB00369,1343
DB00369,1344
DB00369,700
DB00369,1148
DB00370,826
DB00370,1587
DB00370,1175
DB00370,873
DB00370,220
DB00370,769
DB00370,691
DB00370,770
DB00370,692
DB00370,1588
DB00370,272
DB00370,273
DB00370,772
DB00370,775
DB00370,259
DB00370,455
DB00370,260
DB00370,1058
DB00370,457
DB00370,103
DB00370,461
DB00370,566
DB00370,1308
DB00370,1171
DB00370,1172
DB00370,693
DB00370,593
DB00370,283
DB00370,506
DB00370,694
DB00370,695
DB00370,92
DB00370,696
DB00370,913
DB00370,1182
DB00370,914
DB00370,1589
DB00370,781
DB00370,782
DB00370,915
DB00370,783
DB00371,348
DB00371,769
DB00371,1590
DB00371,272
DB00371,273
DB00371,871
DB00371,279
DB00371,825
DB00371,593
DB00371,430
DB00371,872
DB00371,695
DB00371,783
DB00372,865
DB00372,1346
DB00372,1006
DB00372,829
DB00372,272
DB00372,273
DB00372,835
DB00372,1177
DB00372,1178
DB00372,75
DB00372,247
DB00372,566
DB00372,463
DB00372,283
DB00372,430
DB00372,1591
DB00372,1592
DB00372,981
DB00372,584
DB00373,873
DB00373,875
DB00373,445
DB00373,95
DB00373,349
DB00373,589
DB00373,876
DB00373,919
DB00373,795
DB00373,1279
DB00373,1593
DB00373,1594
DB00373,505
DB00373,6
DB00373,519
DB00373,775
DB00373,461
DB00373,75
DB00373,1595
DB00373,262
DB00373,1139
DB00373,120
DB00373,1140
DB00373,193
DB00373,506
DB00373,922
DB00373,879
DB00373,92
DB00373,584
DB00373,1596
DB00373,701
DB00374,795
DB00374,704
DB00374,47
DB00374,5
DB00374,6
DB00374,849
DB00374,797
DB00374,461
DB00374,702
DB00374,609
DB00374,640
DB00374,1359
DB00374,415
DB00374,334
DB00374,506
DB00374,1597
DB00374,1598
DB00374,1362
DB00374,1599
DB00374,92
DB00374,986
DB00374,1479
DB00375,349
DB00375,1600
DB00375,1601
DB00375,1602
DB00375,100
DB00375,297
DB00375,764
DB00375,765
DB00375,766
DB00375,299
DB00375,112
DB00375,1603
DB00375,353
DB00375,115
DB00375,1257
DB00376,827
DB00376,269
DB00376,890
DB00376,903
DB00376,272
DB00376,274
DB00376,907
DB00376,593
DB00376,283
DB00376,1323
DB00376,1514
DB00377,203
DB00377,691
DB00377,1604
DB00377,865
DB00377,1605
DB00377,829
DB00377,272
DB00377,273
DB00377,772
DB00377,775
DB00377,455
DB00377,457
DB00377,461
DB00377,75
DB00377,247
DB00377,566
DB00377,1092
DB00377,283
DB00377,430
DB00377,1606
DB00377,696
DB00377,1607
DB00377,1589
DB00377,781
DB00377,915
DB00378,71
DB00378,455
DB00378,457
DB00378,461
DB00378,646
DB00378,214
DB00378,131
DB00378,132
DB00378,1546
DB00378,815
DB00378,816
DB00378,1385
DB00378,1406
DB00378,216
DB00378,649
DB00379,349
DB00379,876
DB00379,1327
DB00379,1335
DB00379,802
DB00379,988
DB00379,6
DB00379,101
DB00379,882
DB00379,772
DB00379,848
DB00379,775
DB00379,520
DB00379,455
DB00379,457
DB00379,103
DB00379,461
DB00379,276
DB00379,808
DB00379,1608
DB00379,1061
DB00379,1167
DB00379,1224
DB00380,1142
DB00380,6
DB00380,100
DB00380,1368
DB00380,239
DB00380,1609
DB00380,75
DB00380,7
DB00380,67
DB00380,150
DB00380,113
DB00380,981
DB00380,617
DB00380,1081
DB00380,1082
DB00381,798
DB00381,445
DB00381,786
DB00381,789
DB00381,1165
DB00381,876
DB00381,795
DB00381,796
DB00381,505
DB00381,1294
DB00381,1295
DB00381,1610
DB00381,156
DB00381,6
DB00381,745
DB00381,746
DB00381,848
DB00381,317
DB00381,318
DB00381,739
DB00381,940
DB00381,740
DB00381,747
DB00381,748
DB00381,168
DB00381,169
DB00381,259
DB00381,455
DB00381,260
DB00381,261
DB00381,1058
DB00381,457
DB00381,750
DB00381,931
DB00381,459
DB00381,103
DB00381,461
DB00381,1296
DB00381,1297
DB00381,262
DB00381,276
DB00381,192
DB00381,193
DB00381,560
DB00381,1298
DB00381,986
DB00382,1317
DB00382,72
DB00382,1318
DB00382,1611
DB00382,829
DB00382,272
DB00382,274
DB00382,421
DB00382,772
DB00382,461
DB00382,7
DB00382,566
DB00382,593
DB00382,283
DB00382,594
DB00382,193
DB00382,863
DB00382,430
DB00382,694
DB00383,827
DB00383,203
DB00383,903
DB00383,1029
DB00383,907
DB00383,1612
DB00384,445
DB00384,6
DB00384,772
DB00384,461
DB00384,1613
DB00384,1050
DB00384,74
DB00384,1614
DB00384,566
DB00384,262
DB00384,1129
DB00384,276
DB00384,227
DB00384,462
DB00384,90
DB00384,1615
DB00384,570
DB00384,1167
DB00385,1616
DB00385,1617
DB00385,1618
DB00385,19
DB00385,21
DB00385,139
DB00385,1369
DB00385,49
DB00385,7
DB00385,342
DB00385,1228
DB00385,1081
DB00385,1082
DB00387,827
DB00387,269
DB00387,890
DB00387,903
DB00387,272
DB00387,274
DB00387,907
DB00387,593
DB00387,283
DB00387,1348
DB00387,1514
DB00388,826
DB00388,1034
DB00388,1035
DB00388,1036
DB00388,1037
DB00388,1330
DB00388,827
DB00388,220
DB00388,95
DB00388,349
DB00388,589
DB00388,829
DB00388,1038
DB00388,988
DB00388,1142
DB00388,6
DB00388,100
DB00388,205
DB00388,206
DB00388,170
DB00388,1516
DB00388,591
DB00388,1059
DB00388,1083
DB00388,1619
DB00388,1620
DB00388,1621
DB00388,717
DB00388,283
DB00388,120
DB00388,430
DB00388,617
DB00388,294
DB00388,123
DB00388,1622
DB00388,839
DB00388,1623
DB00388,1624
DB00388,1625
DB00388,387
DB00388,1341
DB00389,72
DB00389,1626
DB00389,314
DB00389,132
DB00389,588
DB00389,1627
DB00389,136
DB00389,159
DB00390,445
DB00390,876
DB00390,505
DB00390,449
DB00390,450
DB00390,139
DB00390,1628
DB00390,1629
DB00390,1630
DB00390,988
DB00390,1142
DB00390,6
DB00390,100
DB00390,1631
DB00390,1632
DB00390,1633
DB00390,1634
DB00390,75
DB00390,1442
DB00390,646
DB00390,342
DB00390,32
DB00390,467
DB00390,468
DB00390,1016
DB00390,192
DB00390,193
DB00390,470
DB00390,506
DB00390,617
DB00390,92
DB00391,1025
DB00391,950
DB00391,691
DB00391,692
DB00391,1006
DB00391,705
DB00391,1527
DB00391,802
DB00391,1135
DB00391,272
DB00391,273
DB00391,421
DB00391,835
DB00391,1177
DB00391,1178
DB00391,1493
DB00391,1494
DB00391,1495
DB00391,86
DB00391,593
DB00391,463
DB00391,283
DB00391,596
DB00391,598
DB00391,193
DB00391,872
DB00391,695
DB00391,92
DB00391,783
DB00392,826
DB00392,873
DB00392,827
DB00392,890
DB00392,903
DB00392,274
DB00392,421
DB00392,566
DB00392,1308
DB00392,907
DB00392,593
DB00392,283
DB00392,909
DB00392,584
DB00392,1514
DB00393,445
DB00393,876
DB00393,795
DB00393,505
DB00393,1294
DB00393,1295
DB00393,156
DB00393,6
DB00393,455
DB00393,457
DB00393,461
DB00393,1296
DB00393,1297
DB00393,262
DB00393,276
DB00393,86
DB00393,1635
DB00393,192
DB00393,560
DB00393,92
DB00393,1298
DB00393,986
DB00394,71
DB00394,810
DB00394,286
DB00394,203
DB00394,288
DB00394,56
DB00394,1636
DB00394,447
DB00394,811
DB00394,812
DB00394,1637
DB00394,1103
DB00394,1104
DB00394,422
DB00394,455
DB00394,423
DB00394,424
DB00394,457
DB00394,1008
DB00394,1009
DB00394,170
DB00394,461
DB00394,60
DB00394,814
DB00394,646
DB00394,1225
DB00394,131
DB00394,132
DB00394,84
DB00394,67
DB00394,1169
DB00394,717
DB00394,467
DB00394,469
DB00394,1016
DB00394,193
DB00394,815
DB00394,1105
DB00394,816
DB00394,294
DB00394,649
DB00394,1638
DB00394,175
DB00395,1590
DB00395,1639
DB00395,272
DB00395,273
DB00395,1552
DB00395,519
DB00395,461
DB00395,279
DB00395,825
DB00395,281
DB00396,71
DB00396,1351
DB00396,447
DB00396,448
DB00396,1640
DB00396,846
DB00396,1063
DB00396,317
DB00396,318
DB00396,519
DB00396,747
DB00396,748
DB00396,797
DB00396,775
DB00396,422
DB00396,259
DB00396,455
DB00396,423
DB00396,424
DB00396,457
DB00396,459
DB00396,752
DB00396,753
DB00396,954
DB00396,170
DB00396,103
DB00396,461
DB00396,646
DB00396,214
DB00396,1357
DB00396,1358
DB00396,1239
DB00396,131
DB00396,132
DB00396,84
DB00396,467
DB00396,1248
DB00396,595
DB00396,597
DB00396,1016
DB00396,192
DB00396,193
DB00396,816
DB00396,1641
DB00396,1226
DB00396,1642
DB00396,1643
DB00396,1578
DB00396,1385
DB00396,216
DB00396,649
DB00397,826
DB00397,1034
DB00397,1036
DB00397,1095
DB00397,1096
DB00397,827
DB00397,220
DB00397,446
DB00397,95
DB00397,349
DB00397,589
DB00397,895
DB00397,897
DB00397,829
DB00397,6
DB00397,856
DB00397,1620
DB00397,1621
DB00397,717
DB00397,283
DB00397,430
DB00397,922
DB00397,879
DB00397,294
DB00397,839
DB00397,387
DB00398,950
DB00398,19
DB00398,21
DB00398,447
DB00398,705
DB00398,802
DB00398,772
DB00398,883
DB00398,745
DB00398,1019
DB00398,317
DB00398,318
DB00398,739
DB00398,740
DB00398,1245
DB00398,849
DB00398,1207
DB00398,747
DB00398,930
DB00398,168
DB00398,749
DB00398,259
DB00398,455
DB00398,260
DB00398,261
DB00398,457
DB00398,458
DB00398,459
DB00398,460
DB00398,954
DB00398,1213
DB00398,103
DB00398,461
DB00398,75
DB00398,7
DB00398,67
DB00398,1447
DB00398,113
DB00398,32
DB00398,1635
DB00398,467
DB00398,192
DB00398,193
DB00398,470
DB00398,1644
DB00398,506
DB00398,1448
DB00398,560
DB00398,92
DB00398,1450
DB00398,761
DB00398,1222
DB00398,947
DB00398,1223
DB00399,1342
DB00399,152
DB00399,741
DB00399,742
DB00399,588
DB00399,281
DB00399,1343
DB00399,1344
DB00400,97
DB00400,925
DB00400,926
DB00400,1645
DB00400,927
DB00400,1056
DB00400,205
DB00400,206
DB00400,422
DB00400,423
DB00400,424
DB00400,170
DB00400,1646
DB00400,60
DB00400,566
DB00400,1647
DB00400,1648
DB00401,445
DB00401,876
DB00401,795
DB00401,796
DB00401,505
DB00401,1294
DB00401,1295
DB00401,156
DB00401,6
DB00401,455
DB00401,457
DB00401,459
DB00401,954
DB00401,461
DB00401,1649
DB00401,1296
DB00401,1297
DB00401,74
DB00401,75
DB00401,262
DB00401,276
DB00401,192
DB00401,90
DB00401,560
DB00401,1298
DB00401,986
DB00402,867
DB00402,272
DB00402,273
DB00402,849
DB00402,455
DB00402,457
DB00402,461
DB00402,74
DB00402,75
DB00402,1650
DB00402,871
DB00402,1651
DB00402,279
DB00402,825
DB00402,593
DB00402,90
DB00402,981
DB00402,872
DB00402,888
DB00402,560
DB00402,1652
DB00403,1
DB00403,129
DB00403,89
DB00403,10
DB00403,1653
DB00404,349
DB00404,769
DB00404,866
DB00404,802
DB00404,868
DB00404,621
DB00404,830
DB00404,804
DB00404,272
DB00404,273
DB00404,797
DB00404,455
DB00404,457
DB00404,459
DB00404,954
DB00404,461
DB00404,75
DB00404,591
DB00404,820
DB00404,870
DB00404,566
DB00404,871
DB00404,593
DB00404,283
DB00404,872
DB00404,695
DB00404,783
DB00404,1654
DB00405,1346
DB00405,273
DB00405,1308
DB00405,1171
DB00405,1172
DB00405,283
DB00405,506
DB00405,560
DB00405,92
DB00405,1655
DB00406,349
DB00406,1260
DB00406,97
DB00406,191
DB00406,926
DB00406,927
DB00406,60
DB00406,214
DB00406,614
DB00406,1656
DB00407,445
DB00407,2
DB00407,139
DB00407,6
DB00407,8
DB00407,1657
DB00407,9
DB00407,1658
DB00407,1659
DB00407,186
DB00408,691
DB00408,1006
DB00408,1660
DB00408,272
DB00408,273
DB00408,1501
DB00408,1661
DB00408,835
DB00408,1177
DB00408,1178
DB00408,74
DB00408,566
DB00408,1662
DB00408,593
DB00408,463
DB00408,283
DB00408,192
DB00408,90
DB00408,872
DB00408,695
DB00408,696
DB00408,913
DB00408,1182
DB00408,914
DB00408,781
DB00408,915
DB00408,783
DB00409,1025
DB00409,950
DB00409,1006
DB00409,1527
DB00409,802
DB00409,1135
DB00409,1663
DB00409,272
DB00409,273
DB00409,101
DB00409,102
DB00409,775
DB00409,259
DB00409,103
DB00409,461
DB00409,835
DB00409,1177
DB00409,1178
DB00409,593
DB00409,463
DB00409,283
DB00409,872
DB00409,695
DB00409,783
DB00410,190
DB00410,97
DB00410,1664
DB00410,60
DB00410,7
DB00410,1665
DB00410,1119
DB00410,1666
DB00410,609
DB00410,415
DB00410,717
DB00410,961
DB00410,724
DB00410,1667
DB00410,1668
DB00411,95
DB00411,349
DB00411,589
DB00411,971
DB00411,590
DB00411,801
DB00411,919
DB00411,829
DB00411,1142
DB00411,6
DB00411,272
DB00411,1669
DB00411,274
DB00411,844
DB00411,861
DB00411,100
DB00411,591
DB00411,1670
DB00411,593
DB00411,283
DB00411,976
DB00411,599
DB00411,120
DB00411,1671
DB00411,863
DB00411,430
DB00411,617
DB00411,601
DB00411,123
DB00411,809
DB00411,603
DB00412,203
DB00412,204
DB00412,449
DB00412,101
DB00412,102
DB00412,938
DB00412,939
DB00412,739
DB00412,940
DB00412,849
DB00412,747
DB00412,748
DB00412,797
DB00412,168
DB00412,749
DB00412,520
DB00412,422
DB00412,455
DB00412,423
DB00412,424
DB00412,457
DB00412,170
DB00412,103
DB00412,461
DB00412,75
DB00412,207
DB00412,208
DB00412,464
DB00412,467
DB00412,941
DB00412,1672
DB00412,1673
DB00412,584
DB00412,701
DB00412,942
DB00412,986
DB00413,269
DB00413,1291
DB00413,890
DB00413,612
DB00413,1428
DB00413,47
DB00413,272
DB00413,835
DB00413,1186
DB00413,75
DB00413,566
DB00413,262
DB00413,593
DB00413,283
DB00413,1292
DB00413,596
DB00413,598
DB00413,1674
DB00413,584
DB00413,701
DB00414,203
DB00414,950
DB00414,802
DB00414,1261
DB00414,204
DB00414,797
DB00414,461
DB00414,207
DB00414,214
DB00414,614
DB00414,1101
DB00414,941
DB00414,982
DB00414,983
DB00414,1102
DB00414,584
DB00415,950
DB00415,1675
DB00415,190
DB00415,97
DB00415,412
DB00415,413
DB00415,1395
DB00415,1121
DB00415,75
DB00415,566
DB00415,1123
DB00415,120
DB00415,1456
DB00415,1397
DB00415,1457
DB00415,123
DB00415,584
DB00416,843
DB00416,349
DB00416,903
DB00416,1676
DB00416,273
DB00416,566
DB00416,1092
DB00416,428
DB00416,429
DB00416,1677
DB00416,1147
DB00416,599
DB00416,430
DB00416,601
DB00416,1678
DB00417,950
DB00417,190
DB00417,97
DB00417,412
DB00417,413
DB00417,1026
DB00417,1027
DB00417,1395
DB00417,1679
DB00417,1121
DB00417,566
DB00417,1123
DB00417,1680
DB00417,1456
DB00417,1397
DB00417,584
DB00418,1681
DB00418,1430
DB00418,903
DB00418,864
DB00418,1146
DB00418,1411
DB00418,272
DB00418,273
DB00418,205
DB00418,206
DB00418,1085
DB00418,1086
DB00418,1205
DB00418,1206
DB00418,166
DB00418,1087
DB00418,422
DB00418,423
DB00418,424
DB00418,170
DB00418,75
DB00418,820
DB00418,870
DB00418,871
DB00418,593
DB00418,283
DB00418,1147
DB00418,872
DB00418,700
DB00418,1148
DB00419,203
DB00419,843
DB00419,256
DB00419,97
DB00419,139
DB00419,7
DB00419,1682
DB00419,326
DB00419,1683
DB00419,1684
DB00419,1349
DB00419,1685
DB00419,1686
DB00419,1687
DB00419,284
DB00419,1323
DB00419,731
DB00420,1174
DB00420,1175
DB00420,873
DB00420,827
DB00420,220
DB00420,572
DB00420,690
DB00420,1
DB00420,903
DB00420,691
DB00420,865
DB00420,1006
DB00420,1660
DB00420,829
DB00420,272
DB00420,273
DB00420,101
DB00420,102
DB00420,772
DB00420,519
DB00420,797
DB00420,775
DB00420,455
DB00420,457
DB00420,103
DB00420,461
DB00420,835
DB00420,1177
DB00420,1178
DB00420,247
DB00420,566
DB00420,1171
DB00420,1172
DB00420,86
DB00420,907
DB00420,593
DB00420,463
DB00420,283
DB00420,430
DB00420,1592
DB00420,1688
DB00420,872
DB00420,695
DB00420,92
DB00420,696
DB00420,913
DB00420,1182
DB00420,914
DB00420,781
DB00420,915
DB00420,584
DB00420,783
DB00421,445
DB00421,795
DB00421,796
DB00421,449
DB00421,6
DB00421,739
DB00421,940
DB00421,103
DB00421,1050
DB00421,646
DB00421,314
DB00421,132
DB00421,262
DB00421,957
DB00421,1689
DB00421,1690
DB00421,227
DB00421,1016
DB00421,1615
DB00421,816
DB00421,1226
DB00421,649
DB00422,1025
DB00422,220
DB00422,446
DB00422,272
DB00422,831
DB00422,832
DB00422,833
DB00422,835
DB00422,836
DB00422,566
DB00422,276
DB00422,1691
DB00422,593
DB00422,283
DB00422,778
DB00422,1032
DB00422,1323
DB00422,694
DB00422,838
DB00422,968
DB00423,348
DB00423,802
DB00423,1590
DB00423,1639
DB00423,804
DB00423,272
DB00423,273
DB00423,1552
DB00423,1119
DB00423,1120
DB00423,279
DB00423,825
DB00423,281
DB00423,430
DB00423,808
DB00423,1608
DB00423,1692
DB00424,1430
DB00424,827
DB00424,203
DB00424,843
DB00424,288
DB00424,876
DB00424,903
DB00424,1497
DB00424,829
DB00424,1026
DB00424,1027
DB00424,1498
DB00424,1693
DB00424,1694
DB00424,1099
DB00424,6
DB00424,272
DB00424,274
DB00424,1029
DB00424,907
DB00424,1083
DB00424,283
DB00424,1031
DB00424,430
DB00424,506
DB00424,92
DB00424,294
DB00424,860
DB00424,1033
DB00425,867
DB00425,272
DB00425,273
DB00425,1695
DB00425,772
DB00425,519
DB00425,797
DB00425,775
DB00425,455
DB00425,457
DB00425,461
DB00425,820
DB00425,821
DB00425,1538
DB00425,1696
DB00425,824
DB00425,1650
DB00425,871
DB00425,1651
DB00425,593
DB00425,283
DB00425,872
DB00425,560
DB00425,1697
DB00426,97
DB00426,413
DB00426,98
DB00426,518
DB00426,521
DB00426,7
DB00426,1698
DB00426,1390
DB00426,566
DB00426,1156
DB00426,1586
DB00426,918
DB00426,120
DB00426,582
DB00426,123
DB00427,287
DB00427,1346
DB00427,273
DB00427,1308
DB00427,1171
DB00427,1172
DB00427,283
DB00427,506
DB00427,560
DB00427,92
DB00428,1274
DB00428,1144
DB00428,950
DB00428,1367
DB00428,19
DB00428,1145
DB00428,21
DB00428,139
DB00428,205
DB00428,206
DB00428,850
DB00428,851
DB00428,170
DB00428,342
DB00428,67
DB00428,113
DB00428,32
DB00428,1275
DB00428,1276
DB00428,1277
DB00428,1016
DB00429,1699
DB00429,1700
DB00429,95
DB00429,704
DB00429,47
DB00429,702
DB00429,609
DB00429,640
DB00429,214
DB00429,107
DB00429,1359
DB00429,415
DB00429,1701
DB00429,1702
DB00429,1362
DB00429,1363
DB00429,1364
DB00429,93
DB00429,513
DB00430,950
DB00430,190
DB00430,97
DB00430,412
DB00430,413
DB00430,1121
DB00430,1122
DB00430,566
DB00430,1123
DB00430,462
DB00430,584
DB00430,1125
DB00430,1290
DB00431,446
DB00431,1281
DB00431,997
DB00431,1703
DB00431,100
DB00431,1704
DB00431,1705
DB00431,1706
DB00431,1371
DB00431,1707
DB00431,1283
DB00431,346
